id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169175999","Hertfordshire","Healthcare Facility","Nightingale (Closed Vacant Care Home), 85 New Road, Ware, Hertfordshire, SG12 7BY","£2,500,000","","","","","","","","","Freehold. Converted and extended care home. Passenger lift. 29 bedrooms (26 en suite). GIA 1,120 sqm over 4 storeys. May suit other uses (STP)","https://www.rightmove.co.uk/properties/169175999#/?channel=COM_BUY","2025-11-10T11:54:08Z","","new","Marketed by Christie & Co, Care","","51.813705","-0.028465","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/261k/260747/169175999/260747_2470463-fh_IMG_08_0000_max_476x317.jpeg"
"169171661","Hertfordshire","Land","Temple Dinsley Park, Hitchin SG4 7RT","POA","","","","","","","","","A truly unique opportunity to create an exclusive residential development located in the heart of Hertfordshire. A unique opportunity for a residential development, combining part-conversion and part-new build, in the affluent village of Preston, Hertfordshire. The site expands across 68.7 acre...","https://www.rightmove.co.uk/properties/169171661#/?channel=COM_BUY","2025-11-10T10:56:30Z","","new","Marketed by Knight Frank Land, London","","51.909348","-0.283231","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237041/169171661/237041_KRD012545824_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237041/169171661/237041_KRD012545824_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237041/169171661/237041_KRD012545824_IMG_02_0001_max_476x317.jpeg"
"169153139","Hertfordshire","Land","Venus Hill, HP3","£6,000","","","","","","","","","Greenbelt agricultural land.£6000 for 100 m2£8000 for 200 m2£10,000 for 300 m2£11,000 for 400 m2Suitable for a variety of uses subject to the necessary consent. Multiple plots or larger areas available if required.Payment by monthly installment options available.","https://www.rightmove.co.uk/properties/169153139#/?channel=COM_BUY","2025-11-08T14:58:24Z","","new","Marketed by Tribute Land, Cupids Green","","51.70627","-0.53328","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296444/169153139/296444_Chipperfield_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296444/169153139/296444_Chipperfield_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296444/169153139/296444_Chipperfield_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296444/169153139/296444_Chipperfield_IMG_03_0000_max_476x317.jpeg"
"169123439","Hertfordshire","Commercial Property","Unit 1, Swallow Court, Swallowfields, Welwyn Garden City, Hertfordshire AL7 1SB","£500,000","Guide Price","","","","","","","","FOR SALE BY LIVESTREAM AUCTION ON WEDNESDAY 10TH DECEMBER 2025 TO REGISTER FOR LEGAL PACKS AND BIDDING INSTRUCTIONS PLEASE VISIT OUR WEBSITE","https://www.rightmove.co.uk/properties/169123439#/?channel=COM_BUY","2025-11-07T14:31:56Z","","price_reduced","Marketed by Auction House, East Anglia","","51.800024","-0.189743","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67475/169123439/67475_202510161605sq_zu93_copy_2025-11-07_141326_IMG_08_0000_max_476x317.jpeg"
"169122488","Hertfordshire","Retail Property (high street)","41 Darkes Lane, Potters Bar, Hertfordshire, EN6 1BJ","£550,000","","","","1,364 sq. ft.","1364","1364","127","127","Highstreet Retail Unit with Storage and Office Space on 1st Floor","https://www.rightmove.co.uk/properties/169122488#/?channel=COM_BUY","2025-11-07T14:18:44Z","","new","Marketed by Davies & Co, Hatfield","","51.697746","-0.190949","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169122488/169064_7796FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169122488/169064_7796FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169122488/169064_7796FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169122488/169064_7796FH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/169122488/169064_7796FH_IMG_04_0000_max_476x317.jpeg"
"169030442","Hertfordshire","Land","Sandy Lane, Northwood, HA6","£225,000","Guide Price","","","","","","","","An exceptional opportunity to acquire approximately 3 acres of roadside land situated in the desirable area of Sandy Lane, Northwood (HA6).","https://www.rightmove.co.uk/properties/169030442#/?channel=COM_BUY","2025-11-05T16:56:04Z","","new","Marketed by Barney Estates and Auctioneers, London","","51.624882","-0.413573","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169030442/130351_502012_001870_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169030442/130351_502012_001870_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169030442/130351_502012_001870_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169030442/130351_502012_001870_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/131k/130351/169030442/130351_502012_001870_IMG_04_0000_max_476x317.jpeg"
"169007207","Hertfordshire","Office","16 Leyden Road, Stevenage, Hertfordshire, SG1 2BP","£325,000","Guide Price","","","2,119 sq. ft.","2119","2119","197","197","The property provides office accommodation arranged over ground and first floors within a self-contained building. The accommodation is predominantly open plan with good natural light, perimeter trunking, fluorescent lighting and carpeted throughout.","https://www.rightmove.co.uk/properties/169007207#/?channel=COM_BUY","2025-11-05T11:36:43Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.890663","-0.202119","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/169007207/104410_17071FH_IMG_00_0000_max_476x317.jpeg"
"168998591","Hertfordshire","Office","Unit 4 Gateway 1000, Arlington Business Park, Whittle Way, Stevenage, Hertfordshire, SG1 2FP","£940,000","Guide Price","","","4,266 sq. ft.","4266","4266","396","396","Arlington Business Park, Gateway 1000 is a purpose-built business park, built approximately 20 years ago. Unit 4 is constructed over 3 floors with lift access, kitchen and WCs to each floor. There are 12 parking spaces demised to the building.","https://www.rightmove.co.uk/properties/168998591#/?channel=COM_BUY","2025-11-05T09:28:39Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.888672","-0.204712","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168998591/104410_10057FH_IMG_00_0000_max_476x317.jpeg"
"168997739","Hertfordshire","Office","8 Prospect Place, Welwyn, Hertfordshire, AL6 9EN","£450,000","Guide Price","","","1,641 sq. ft.","1641","1641","152","152","The property is a period building which has been adapted for use as an office. It consists of the original period building to the front, and rear extension undertaken in 2007. Access is from the front at ground floor level, and from the rear at basement level. Internally, it comprises of office...","https://www.rightmove.co.uk/properties/168997739#/?channel=COM_BUY","2025-11-05T09:08:40Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.829674","-0.213938","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168997739/104410_16996FH_IMG_00_0000_max_476x317.jpeg"
"168908747","Hertfordshire","Land","BOCKINGS, WALKERN, SG2 7PB","£350,000","Guide Price","","","","","","","","Planning permission for an exceptionally designed new build dwelling. Located along a beautiful, quiet lane in the village of Walkern. ","https://www.rightmove.co.uk/properties/168908747#/?channel=COM_BUY","2025-11-03T16:05:47Z","","new","Marketed by Sworders, Hertfordshire","","51.92187","-0.12003","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/7e5d99bbb/168908747/7e5d99bbbb8f3ccf6fbb2359691f8798_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/aff3b818d/168908747/aff3b818d65c589c0a1cb2e549c63d67_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/880edc615/168908747/880edc615c8a3ba12eb3282c19f0b83a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/09b346b4f/168908747/09b346b4f3256aa3b898a53cc061a148_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/93eeb937c/168908747/93eeb937cf8f6fb3ccf1bfe5547a8a3a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/bb3bd7574/168908747/bb3bd75741df9f6c848889134ccf9645_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2166e7d27/168908747/2166e7d27b86333b5e8b99e4d5988da3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/1a570e56a/168908747/1a570e56a02c00071578abe90981c8ea_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a2c4df68c/168908747/a2c4df68c39f5625bc8114404fd3a74a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/0767325e9/168908747/0767325e958a2dce4ad9ea466f2dd266_max_476x317.png"
"163392479","Hertfordshire","Commercial Property","Great Cambridge Road, Cheshunt, EN8","£450,000","","","","","","","","","Freehold Investment Opportunity * Lock-Up Shop * 1-Bedroom Flat to the first floor * Studio Flat to the rear  * Garage to the rear * Service road to the rear ** Front forecourt for parking * Ideally located * By appointment only","https://www.rightmove.co.uk/properties/163392479#/?channel=COM_BUY","2025-06-16T17:05:41Z","","new","Marketed by Woodhouse, Cheshunt","","51.702372","-0.042581","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56314/163392479/56314_27039834_IMG_14_0000_max_476x317.jpeg"
"168910619","Hertfordshire","Office","Rear of 39 High Street, Baldock, Hertfordshire, SG7 6BG","POA","","","","698 sq. ft.","698","698","65","65","The property is located at the rear of 39 High Street behind Country Properties and consists of ground floor studio space with WC and kitchen facilities. The property is accessed via a courtyard, has double door entrance, suspended ceiling and LED lighting. The property is available to purchas...","https://www.rightmove.co.uk/properties/168910619#/?channel=COM_BUY","2025-11-03T10:27:33Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.987408","-0.186182","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168910619/104410_14048FH_IMG_00_0000_max_476x317.jpeg"
"161000525","Hertfordshire","Light Industrial","Unit 7 Cam Centre, Wilbury Way, Hitchin, Hertfordshire, SG4 0TW","£600,000","","","","4,236 sq. ft.","4236","4236","394","394","Workshop / Warehouse Unit with First Floor Offices","https://www.rightmove.co.uk/properties/161000525#/?channel=COM_BUY","2025-04-23T09:37:14Z","","price_reduced","Marketed by Davies & Co, Hatfield","","51.964386","-0.265311","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/161000525/169064_1627FH_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/161000525/169064_1627FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/161000525/169064_1627FH_IMG_02_0000_max_476x317.jpeg"
"169957898","Hertfordshire","Land","Cotterells, Hemel Hempstead, HP1","£150,000","Guide Price","","","","","","","","Summary - Freehold rectangular site of circa 141.4 sq.m (1522 sq.ft) - Planning granted for a three storey detached - Proposed property to comprise 3 double beds - Sought after area - Bidder Security £3,500 *fully refundable if unsuccessful bidder","https://www.rightmove.co.uk/properties/169957898#/?channel=COM_BUY","2025-12-03T13:12:52Z","","new","Marketed by David Doyle Estate Agents, Boxmoor","","51.747695","-0.475725","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/274635bba/169957898/274635bbacb75ba75927426de7993752_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/cd0be52f7/169957898/cd0be52f7b8703cb0a95d0ba06a8173d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/39e883b8a/169957898/39e883b8a7c3cb9ed076b7c07f7b8af2_max_476x317.jpeg"
"168807437","Hertfordshire","Office","Ladygrove Court  Hitchwood Lane, Preston, Near Hitchin, Hertfordshire, SG4 7SA","£375,000","Guide Price","","","1,700 sq. ft.","1700","1700","158","158","Ladygrove Court is now mainly a residential conversion of a Lutyens barn. This building was converted a number of years ago and provides a good standard of accommodation at ground floor level together with further open plan office areas at the mezzanine first floor level. The ground floor accom...","https://www.rightmove.co.uk/properties/168807437#/?channel=COM_BUY","2025-10-30T16:38:10Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.904805","-0.274892","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168807437/104410_10011FH_IMG_00_0000_max_476x317.jpeg"
"168803459","Hertfordshire","Light Industrial","Unit 17 & 18 Letchworth Trading Estate, Green Lane Three, Letchworth Garden City, Hertfordshire, SG6 1HP","POA","","","","6,882–15,604 sq. ft.","6882","15604","639","1450","UNITS OFFERED SEPARATELY OR TOGETHER Unit 17 occupies a prime position on the estate, benefiting from direct frontage onto Green Lane and excellent visibility from the main approach. The property is a detached industrial/ warehouse building incorporating two-storey offices to the front and a sec...","https://www.rightmove.co.uk/properties/168803459#/?channel=COM_BUY","2025-10-30T15:49:21Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.985329","-0.209599","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803459/104410_14322FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803459/104410_14322FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803459/104410_14322FH_IMG_02_0000_max_476x317.jpeg"
"168803309","Hertfordshire","Light Industrial","56A, B & C Wilbury Way, Hitchin, Hertfordshire, SG4 0TP","£1,300,000","From","","","2,923–11,974 sq. ft.","2923","11974","272","1112","The premises are formed of three units (A, B and C), one of which is occupied under a new lease; the other two being available with vacant possession. Primarily, the premises comprise of industrial/logistics accommodation. There is office accommodation to the front, arranged over ground, first an...","https://www.rightmove.co.uk/properties/168803309#/?channel=COM_BUY","2025-10-30T15:47:11Z","","new","Marketed by Brown & Lee, Brown & Lee Stevenage","","51.966312","-0.263796","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803309/104410_17053FH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803309/104410_17053FH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803309/104410_17053FH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/105k/104410/168803309/104410_17053FH_IMG_03_0000_max_476x317.jpeg"
"168799370","Hertfordshire","Land","Parish Bungalow, Church Lane, Cheshunt, Waltham Cross, Hertfordshire EN8 0DU","£2,000","Guide Price","","","","","","","","Auction Commencing on Monday 17th November at 1pm and ending 24 hours later on Tuesday 18th November at 1pm with Auction House Please register to bid via our website - auctionhouse.co.uk","https://www.rightmove.co.uk/properties/168799370#/?channel=COM_BUY","2025-10-30T14:52:14Z","","new","Marketed by Auction House, South Yorkshire","","51.709366","-0.046231","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218234/168799370/218234_202510301448sq_ygnp_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/219k/218234/168799370/218234_202510301448sq_ygnp_IMG_01_0000_max_476x317.png"
"168759305","Hertfordshire","Land","Kelshall Tops, Therfield, Royston","£1,000,000","Offers in Excess of","12","","43,560 sq. ft.","43560","43560","4047","4047","Abode are delighted to offer to market this prime development opportunity in the popular North Hertfordshire village of Therfield. With planning permission granted under application number 24/02606/FP this development is an excellent opportunity to offer high end housing to a desirable village...","https://www.rightmove.co.uk/properties/168759305#/?channel=COM_BUY","2025-10-29T16:35:27Z","","price_reduced","Marketed by Abode Town & Country, Abode Commercial","","52.01849","-0.056187","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278210/168759305/278210_sale-413_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278210/168759305/278210_sale-413_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278210/168759305/278210_sale-413_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278210/168759305/278210_sale-413_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278210/168759305/278210_sale-413_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/279k/278210/168759305/278210_sale-413_IMG_05_0000_max_476x317.jpeg"
"87350541","Hertfordshire","Office","3 Gateway 1000 (SF), Arlington Business Park, Whittle Way, Stevenage, Hertfordshire, SG1 2FP","£350,000","","","","1,454 sq. ft.","1454","1454","135","135","High Quality Fully Fitted Second Floor Offices","https://www.rightmove.co.uk/properties/87350541#/?channel=COM_BUY","2025-10-29T15:00:08Z","","new","Marketed by Davies & Co, Hatfield","","51.888664","-0.204736","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/87350541/169064_7803FH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/87350541/169064_7803FH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/87350541/169064_7803FH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/87350541/169064_7803FH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/170k/169064/87350541/169064_7803FH_IMG_08_0000_max_476x317.jpeg"
"87346107","Hertfordshire","Retail Property (high street)","High Street, Stevenage, Hertfordshire, SG1","£400,000","Guide Price","","","","","","","","FOR SALE – FREEHOLD RETAIL INVESTMENT Prime High Street Opportunity – Stevenage Old Town Salient Points • Secure income: Fully let at £28,000 per annum (exclusive) • Strong covenant: Let to an established and reputable tenant (Infinity Bike Stop)","https://www.rightmove.co.uk/properties/87346107#/?channel=COM_BUY","2025-10-29T11:06:52Z","","new","Marketed by Taylors Estate Agents, Stevenage","","51.91006","-0.20776","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_07_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_08_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_09_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109544/87346107/109544_NNH250273_IMG_10_0001_max_476x317.jpeg"
"721603076462560","Hertfordshire","Light Industrial","Unit 11, Paramount Industrial Estate, Watford, WD24 7XA","£325,000","Offers in Excess of","","","4,326 sq. ft.","4326","4326","402","402","For Sale or To Let - Lower Ground Floor Industrial / Storage Premises","https://www.rightmove.co.uk/properties/721603076462560#/?channel=COM_BUY","2025-11-26T11:57:06Z","","price_reduced","Marketed by Forest Real Estate, Watford","","51.673482","-0.392579","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/250k/249893/721603076462560/249893_153186-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/250k/249893/721603076462560/249893_153186-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/250k/249893/721603076462560/249893_153186-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/250k/249893/721603076462560/249893_153186-1_IMG_03_0000_max_476x317.jpeg"
"168737363","Hertfordshire","Shop","Hertfordshire, SG4","£200,000","Guide Price","","1","","","","","","Galaxy Real Estate proudly presents to the market.","https://www.rightmove.co.uk/properties/168737363#/?channel=COM_BUY","2025-10-29T10:33:09Z","","new","Marketed by GALAXY REAL ESTATE LIMITED, Hayes","","51.9574","-0.254874",""
"168713195","Hertfordshire","Retail Property (high street)","Harcourt Road, Bushey, Hertfordshire, WD23","£1,250,000","Offers in Excess of","","","","","","","","Freehold mixed-use Tesco investment with two 3-bedroom maisonettes on the upper floors. Ground floor let to Tesco on a recently re-geared lease for 15 years. Scope to asset manage & increase total income to c.£81,000 p.a.","https://www.rightmove.co.uk/properties/168713195#/?channel=COM_BUY","2025-10-28T15:54:59Z","","new","Marketed by Prideview Group, Middlesex","","51.6483","-0.35557","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_05_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241790/168713195/241790_20954_IMG_03_0000_max_476x317.jpeg"
